2025-05-22 13:52:59,911 INFO START: Fetch Discord messages
2025-05-22 13:53:29,812 INFO 2025-05-22 13:53:29,812 - __main__ - INFO -   📄 Channel: #🏛netarch-general | after=1374085849259704380
2025-05-22 13:53:31,837 INFO 2025-05-22 13:53:31,837 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-22 13:53:31,843 INFO 2025-05-22 13:53:31,843 - __main__ - INFO -   📄 Channel: #🌎-community | after=1372393341270102036
2025-05-22 13:53:32,718 INFO 2025-05-22 13:53:32,718 - __main__ - INFO -     ✅ Fetched 5 new messages
2025-05-22 13:53:32,725 INFO 2025-05-22 13:53:32,724 - __main__ - INFO -   📄 Channel: #🏛🤖netarch-agents | after=1369697275693236356
2025-05-22 13:53:33,027 INFO 2025-05-22 13:53:33,027 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:33,033 INFO 2025-05-22 13:53:33,033 - __main__ - INFO -   📄 Channel: #🏛🗣netarch-content | after=1372952733874786456
2025-05-22 13:53:33,333 INFO 2025-05-22 13:53:33,333 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:33,334 INFO 2025-05-22 13:53:33,334 - __main__ - INFO -   📄 Channel: #🎓-classes | after=1372055877149790309
2025-05-22 13:53:33,683 INFO 2025-05-22 13:53:33,683 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:33,688 INFO 2025-05-22 13:53:33,688 - __main__ - INFO -   📄 Channel: #🏛netarch-resources | after=None
2025-05-22 13:53:33,979 INFO 2025-05-22 13:53:33,979 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:33,986 INFO 2025-05-22 13:53:33,986 - __main__ - INFO -   📄 Channel: #🛠-workshops | after=1372639711667159043
2025-05-22 13:53:34,590 INFO 2025-05-22 13:53:34,589 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-22 13:53:34,598 INFO 2025-05-22 13:53:34,598 - __main__ - INFO -   📄 Channel: #agile-ideation-announcements | after=1373704387339223103
2025-05-22 13:53:34,834 INFO 2025-05-22 13:53:34,833 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:34,837 INFO 2025-05-22 13:53:34,837 - __main__ - INFO -   📄 Channel: #📸-social-media | after=1372974655543050240
2025-05-22 13:53:35,894 INFO 2025-05-22 13:53:35,894 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-22 13:53:35,903 INFO 2025-05-22 13:53:35,903 - __main__ - INFO -   📄 Channel: #pain-points | after=1373712922865570055
2025-05-22 13:53:36,815 INFO 2025-05-22 13:53:36,815 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:36,818 INFO 2025-05-22 13:53:36,818 - __main__ - INFO -   📄 Channel: #📆-weekly-digest | after=None
2025-05-22 13:53:37,532 INFO 2025-05-22 13:53:37,532 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:37,535 INFO 2025-05-22 13:53:37,535 - __main__ - INFO -   📄 Channel: #🏘general-chat | after=1374139149975556218
2025-05-22 13:53:38,463 INFO 2025-05-22 13:53:38,462 - __main__ - INFO -     ✅ Fetched 25 new messages
2025-05-22 13:53:38,471 INFO 2025-05-22 13:53:38,471 - __main__ - INFO -   📄 Channel: #📚ai-philosophy-ethics | after=1374141832597864508
2025-05-22 13:53:39,477 INFO 2025-05-22 13:53:39,477 - __main__ - INFO -     ✅ Fetched 21 new messages
2025-05-22 13:53:39,490 INFO 2025-05-22 13:53:39,490 - __main__ - INFO -   📄 Channel: #🛠ai-practical-applications | after=1373782814226382878
2025-05-22 13:53:39,981 INFO 2025-05-22 13:53:39,981 - __main__ - INFO -     ✅ Fetched 6 new messages
2025-05-22 13:53:39,988 INFO 2025-05-22 13:53:39,988 - __main__ - INFO -   📄 Channel: #🗞genai-news | after=1373433425851318364
2025-05-22 13:53:40,732 INFO 2025-05-22 13:53:40,732 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-22 13:53:40,742 INFO 2025-05-22 13:53:40,742 - __main__ - INFO -   📄 Channel: #💼career-opportunities | after=1372971993187750009
2025-05-22 13:53:41,527 INFO 2025-05-22 13:53:41,525 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-22 13:53:41,533 INFO 2025-05-22 13:53:41,532 - __main__ - INFO -   📄 Channel: #🗃gen-ai-use-cases | after=1372612402750947408
2025-05-22 13:53:42,038 INFO 2025-05-22 13:53:42,038 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:42,043 INFO 2025-05-22 13:53:42,043 - __main__ - INFO -   📄 Channel: #📥channel-submissions | after=1373986370996932721
2025-05-22 13:53:43,154 INFO 2025-05-22 13:53:43,153 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:43,154 INFO 2025-05-22 13:53:43,154 - __main__ - INFO -   🚫 Skipping test channel #test-channel
2025-05-22 13:53:43,160 INFO 2025-05-22 13:53:43,160 - __main__ - INFO -   📄 Channel: #💵financial-services | after=1372979173806702624
2025-05-22 13:53:43,460 INFO 2025-05-22 13:53:43,460 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:43,462 INFO 2025-05-22 13:53:43,462 - __main__ - INFO -   📄 Channel: #📥channel-submissions | after=1374046554826080438
2025-05-22 13:53:44,300 INFO 2025-05-22 13:53:44,300 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-22 13:53:44,309 INFO 2025-05-22 13:53:44,309 - __main__ - INFO -   📄 Channel: #❓buddy-support | after=1368961678653394975
2025-05-22 13:53:44,874 INFO 2025-05-22 13:53:44,874 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-22 13:53:44,880 INFO 2025-05-22 13:53:44,880 - __main__ - INFO -   📄 Channel: #🤝find-a-buddy | after=1372656184548655125
2025-05-22 13:53:45,621 INFO 2025-05-22 13:53:45,621 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-22 13:53:45,631 INFO 2025-05-22 13:53:45,631 - __main__ - INFO -   📄 Channel: #testbuddy | after=None
2025-05-22 13:53:46,134 INFO 2025-05-22 13:53:46,134 - __main__ - INFO -     🚫 Skipped channel #testbuddy: insufficient permissions
2025-05-22 13:53:46,140 INFO 2025-05-22 13:53:46,140 - __main__ - INFO -   📄 Channel: #💠buddy-group1 | after=1374027470080180294
2025-05-22 13:53:47,534 INFO 2025-05-22 13:53:47,534 - __main__ - INFO -     ✅ Fetched 7 new messages
2025-05-22 13:53:47,544 INFO 2025-05-22 13:53:47,544 - __main__ - INFO -   📄 Channel: #💠buddy-group2 | after=1373029256203993251
2025-05-22 13:53:48,468 INFO 2025-05-22 13:53:48,468 - __main__ - INFO -     ✅ Fetched 18 new messages
2025-05-22 13:53:48,474 INFO 2025-05-22 13:53:48,474 - __main__ - INFO -   📄 Channel: #💠buddy-group3 | after=1373993692607680552
2025-05-22 13:53:48,999 INFO 2025-05-22 13:53:48,999 - __main__ - INFO -     ✅ Fetched 4 new messages
2025-05-22 13:53:49,005 INFO 2025-05-22 13:53:49,005 - __main__ - INFO -   📄 Channel: #🧢buddy-group4 | after=1373989361917366364
2025-05-22 13:53:49,871 INFO 2025-05-22 13:53:49,870 - __main__ - INFO -     ✅ Fetched 15 new messages
2025-05-22 13:53:49,878 INFO 2025-05-22 13:53:49,878 - __main__ - INFO -   📄 Channel: #💠buddy-group5 | after=1374130989986742367
2025-05-22 13:53:50,637 INFO 2025-05-22 13:53:50,637 - __main__ - INFO -     ✅ Fetched 16 new messages
2025-05-22 13:53:50,645 INFO 2025-05-22 13:53:50,645 - __main__ - INFO -   📄 Channel: #💠buddy-group6 | after=1374049728840601610
2025-05-22 13:53:51,458 INFO 2025-05-22 13:53:51,457 - __main__ - INFO -     ✅ Fetched 10 new messages
2025-05-22 13:53:51,465 INFO 2025-05-22 13:53:51,464 - __main__ - INFO -   📄 Channel: #💠buddy-group7 | after=1373382634788622466
2025-05-22 13:53:52,483 INFO 2025-05-22 13:53:52,482 - __main__ - INFO -     ✅ Fetched 18 new messages
2025-05-22 13:53:52,495 INFO 2025-05-22 13:53:52,494 - __main__ - INFO -   📄 Channel: #💠buddy-group8 | after=1373029422831239168
2025-05-22 13:53:53,103 INFO 2025-05-22 13:53:53,103 - __main__ - INFO -     ✅ Fetched 7 new messages
2025-05-22 13:53:53,113 INFO 2025-05-22 13:53:53,113 - __main__ - INFO -   📄 Channel: #💠buddy-group9 | after=1373029456926736485
2025-05-22 13:53:54,550 INFO 2025-05-22 13:53:54,550 - __main__ - INFO -     ✅ Fetched 9 new messages
2025-05-22 13:53:54,561 INFO 2025-05-22 13:53:54,561 - __main__ - INFO -   📄 Channel: #💠buddy-group10 | after=1374103601332490332
2025-05-22 13:53:55,510 INFO 2025-05-22 13:53:55,510 - __main__ - INFO -     ✅ Fetched 7 new messages
2025-05-22 13:53:55,519 INFO 2025-05-22 13:53:55,519 - __main__ - INFO -   📄 Channel: #💠buddy-group11 | after=1373811646551691414
2025-05-22 13:53:56,475 INFO 2025-05-22 13:53:56,475 - __main__ - INFO -     ✅ Fetched 19 new messages
2025-05-22 13:53:56,487 INFO 2025-05-22 13:53:56,487 - __main__ - INFO -   📄 Channel: #💠buddy-group12 | after=1373029514174533633
2025-05-22 13:53:57,398 INFO 2025-05-22 13:53:57,397 - __main__ - INFO -     ✅ Fetched 5 new messages
2025-05-22 13:53:57,404 INFO 2025-05-22 13:53:57,404 - __main__ - INFO -   📄 Channel: #❓q-and-a-questions | after=1372695413974372444
2025-05-22 13:53:58,317 INFO 2025-05-22 13:53:58,317 - __main__ - INFO -     ✅ Fetched 3 new messages
2025-05-22 13:53:58,321 INFO 2025-05-22 13:53:58,321 - __main__ - INFO -   📄 Channel: #📝q-and-a-polls | after=1372937739695030453
2025-05-22 13:53:58,625 INFO 2025-05-22 13:53:58,625 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:58,628 INFO 2025-05-22 13:53:58,628 - __main__ - INFO -   📄 Channel: #💬live-chat | after=1367990868904120410
2025-05-22 13:53:59,036 INFO 2025-05-22 13:53:59,036 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:59,040 INFO 2025-05-22 13:53:59,040 - __main__ - INFO -   📄 Channel: #🧰workshop-submissions | after=1368970784999215115
2025-05-22 13:53:59,573 INFO 2025-05-22 13:53:59,572 - __main__ - INFO -     📫 No new messages
2025-05-22 13:53:59,576 INFO 2025-05-22 13:53:59,575 - __main__ - INFO -   📄 Channel: #💬questions-help | after=1366413177499291750
2025-05-22 13:54:00,265 INFO 2025-05-22 13:54:00,265 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:00,268 INFO 2025-05-22 13:54:00,268 - __main__ - INFO -   📄 Channel: #🛠it-support | after=1369278988790403163
2025-05-22 13:54:00,545 INFO 2025-05-22 13:54:00,544 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:00,549 INFO 2025-05-22 13:54:00,549 - __main__ - INFO -   📄 Channel: #🔐cyber‑report‑desk | after=1370174866489217086
2025-05-22 13:54:00,882 INFO 2025-05-22 13:54:00,881 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:00,888 INFO 2025-05-22 13:54:00,887 - __main__ - INFO -   📄 Channel: #🧠feedback-workshop | after=None
2025-05-22 13:54:01,288 INFO 2025-05-22 13:54:01,288 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:01,293 INFO 2025-05-22 13:54:01,293 - __main__ - INFO -   📄 Channel: #📥feedback-submissions | after=None
2025-05-22 13:54:01,599 INFO 2025-05-22 13:54:01,599 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:01,602 INFO 2025-05-22 13:54:01,602 - __main__ - INFO -   📄 Channel: #🌐official-site | after=1372393216216662016
2025-05-22 13:54:01,907 INFO 2025-05-22 13:54:01,907 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:01,914 INFO 2025-05-22 13:54:01,914 - __main__ - INFO -   📄 Channel: #📖resources-library | after=1372236810985541824
2025-05-22 13:54:02,311 INFO 2025-05-22 13:54:02,311 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:02,314 INFO 2025-05-22 13:54:02,314 - __main__ - INFO -   📄 Channel: #💻learning-without-coding-skills | after=1367176856788537415
2025-05-22 13:54:02,824 INFO 2025-05-22 13:54:02,824 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:02,827 INFO 2025-05-22 13:54:02,827 - __main__ - INFO -   📄 Channel: #📄papers-and-publications | after=1365747945588396104
2025-05-22 13:54:03,291 INFO 2025-05-22 13:54:03,291 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:03,293 INFO 2025-05-22 13:54:03,293 - __main__ - INFO -   📄 Channel: #🎥meeting-recordings | after=1371176610006564944
2025-05-22 13:54:03,647 INFO 2025-05-22 13:54:03,646 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:03,653 INFO 2025-05-22 13:54:03,653 - __main__ - INFO -   📄 Channel: #deidre-private-channel | after=None
2025-05-22 13:54:03,951 INFO 2025-05-22 13:54:03,950 - __main__ - INFO -     🚫 Skipped channel #deidre-private-channel: insufficient permissions
2025-05-22 13:54:03,954 INFO 2025-05-22 13:54:03,954 - __main__ - INFO -   📄 Channel: #genai-use-case-roundtable | after=1364975106861830257
2025-05-22 13:54:04,361 INFO 2025-05-22 13:54:04,360 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:04,367 INFO 2025-05-22 13:54:04,367 - __main__ - INFO -   📄 Channel: #showcase | after=1368382542008553553
2025-05-22 13:54:04,685 INFO 2025-05-22 13:54:04,684 - __main__ - INFO -     📫 No new messages
2025-05-22 13:54:04,690 INFO 2025-05-22 13:54:04,690 - __main__ - INFO - 🔌 Sync complete, closing connection...
2025-05-22 13:54:04,805 INFO 2025-05-22 13:54:04,804 - __main__ - INFO - 🔌 Disconnected from Discord.
2025-05-22 13:54:04,808 INFO 
2025-05-22 13:54:04,808 INFO Summary for guild Gen AI Global:
2025-05-22 13:54:04,808 INFO Total channels checked: 94
2025-05-22 13:54:04,808 INFO Channels not accessed: 1
2025-05-22 13:54:04,808 INFO Total new messages: 327
2025-05-22 13:54:04,808 INFO Total messages including history: 5172
2025-05-22 13:54:04,858 INFO SUCCESS: Fetch Discord messages
2025-05-22 13:54:04,858 INFO START: Embed and store messages
2025-05-22 13:54:05,087 INFO /Users/jose/Documents/discord-bot/venv/lib/python3.9/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-05-22 13:54:05,088 INFO   warnings.warn(
2025-05-22 13:54:05,190 INFO /Users/jose/Documents/discord-bot/core/embed_store.py:40: LangChainDeprecationWarning: The class `OpenAIEmbeddings` was deprecated in LangChain 0.0.9 and will be removed in 1.0. An updated version of the class exists in the :class:`~langchain-openai package and should be used instead. To use it run `pip install -U :class:`~langchain-openai` and import as `from :class:`~langchain_openai import OpenAIEmbeddings``.
2025-05-22 13:54:05,190 INFO   embedding_model = OpenAIEmbeddings(model="text-embedding-3-small")
2025-05-22 13:54:05,434 INFO 2025-05-22 13:54:05,434 - faiss.loader - INFO - Loading faiss.
2025-05-22 13:54:05,583 INFO 2025-05-22 13:54:05,583 - faiss.loader - INFO - Successfully loaded faiss.
2025-05-22 13:54:05,585 INFO 2025-05-22 13:54:05,585 - faiss - INFO - Failed to load GPU Faiss: name 'GpuIndexIVFFlat' is not defined. Will not load constructor refs for GPU indexes. This is only an error if you're trying to use GPU Faiss.
2025-05-22 13:54:08,868 INFO 2025-05-22 13:54:08,868 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:10,198 INFO 2025-05-22 13:54:10,198 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:11,436 INFO 2025-05-22 13:54:11,435 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:14,567 INFO 2025-05-22 13:54:14,567 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:15,324 INFO 2025-05-22 13:54:15,324 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-22 13:54:16,035 INFO 2025-05-22 13:54:16,035 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
