2025-05-25 18:41:05,701 INFO START: Fetch Discord messages
2025-05-25 18:41:24,064 INFO 2025-05-25 18:41:24,064 - __main__ - INFO -   📄 Channel: #📸content-creation-chat | after=1375184758056943616
2025-05-25 18:41:24,931 INFO 2025-05-25 18:41:24,931 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-25 18:41:24,943 INFO 2025-05-25 18:41:24,943 - __main__ - INFO -   📄 Channel: #📝welcome-rules | after=1364779266457473137
2025-05-25 18:41:25,238 INFO 2025-05-25 18:41:25,238 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:25,244 INFO 2025-05-25 18:41:25,244 - __main__ - INFO -   📄 Channel: #📥socialmedia-submissions | after=1374783423234838558
2025-05-25 18:41:25,955 INFO 2025-05-25 18:41:25,955 - __main__ - INFO -     ✅ Fetched 3 new messages
2025-05-25 18:41:25,964 INFO 2025-05-25 18:41:25,964 - __main__ - INFO -   📄 Channel: #🎯onboarding | after=1365381258091430018
2025-05-25 18:41:26,466 INFO 2025-05-25 18:41:26,466 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:26,472 INFO 2025-05-25 18:41:26,472 - __main__ - INFO -   📄 Channel: #🏆socialmedia‑spotlight | after=None
2025-05-25 18:41:26,772 INFO 2025-05-25 18:41:26,772 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:26,773 INFO 2025-05-25 18:41:26,773 - __main__ - INFO -   📄 Channel: #👋introductions | after=1372249330441785426
2025-05-25 18:41:27,000 INFO 2025-05-25 18:41:27,000 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:27,008 INFO 2025-05-25 18:41:27,008 - __main__ - INFO -   📄 Channel: #🏛netarch-general | after=1374775087047381042
2025-05-25 18:41:27,286 INFO 2025-05-25 18:41:27,286 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:27,291 INFO 2025-05-25 18:41:27,291 - __main__ - INFO -   📄 Channel: #🌎-community | after=1374832667605860352
2025-05-25 18:41:27,900 INFO 2025-05-25 18:41:27,899 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-25 18:41:27,909 INFO 2025-05-25 18:41:27,909 - __main__ - INFO -   📄 Channel: #🏛🤖netarch-agents | after=1369697275693236356
2025-05-25 18:41:28,310 INFO 2025-05-25 18:41:28,309 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:28,317 INFO 2025-05-25 18:41:28,317 - __main__ - INFO -   📄 Channel: #🏛🗣netarch-content | after=1372952733874786456
2025-05-25 18:41:28,616 INFO 2025-05-25 18:41:28,616 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:28,623 INFO 2025-05-25 18:41:28,622 - __main__ - INFO -   📄 Channel: #🎓-classes | after=1372055877149790309
2025-05-25 18:41:28,997 INFO 2025-05-25 18:41:28,997 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:29,002 INFO 2025-05-25 18:41:29,002 - __main__ - INFO -   📄 Channel: #🏛netarch-resources | after=None
2025-05-25 18:41:29,273 INFO 2025-05-25 18:41:29,273 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:29,280 INFO 2025-05-25 18:41:29,280 - __main__ - INFO -   📄 Channel: #🛠-workshops | after=1374712540998668421
2025-05-25 18:41:29,641 INFO 2025-05-25 18:41:29,640 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:29,646 INFO 2025-05-25 18:41:29,646 - __main__ - INFO -   📄 Channel: #agile-ideation-announcements | after=1373704387339223103
2025-05-25 18:41:29,868 INFO 2025-05-25 18:41:29,867 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:29,874 INFO 2025-05-25 18:41:29,874 - __main__ - INFO -   📄 Channel: #📸-social-media | after=1375209514277539844
2025-05-25 18:41:30,154 INFO 2025-05-25 18:41:30,154 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:30,159 INFO 2025-05-25 18:41:30,159 - __main__ - INFO -   📄 Channel: #pain-points | after=1373712922865570055
2025-05-25 18:41:30,459 INFO 2025-05-25 18:41:30,459 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:30,467 INFO 2025-05-25 18:41:30,467 - __main__ - INFO -   📄 Channel: #📆-weekly-digest | after=None
2025-05-25 18:41:30,737 INFO 2025-05-25 18:41:30,737 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:30,741 INFO 2025-05-25 18:41:30,741 - __main__ - INFO -   📄 Channel: #🏘general-chat | after=1375207625993490494
2025-05-25 18:41:31,483 INFO 2025-05-25 18:41:31,483 - __main__ - INFO -     ✅ Fetched 3 new messages
2025-05-25 18:41:31,496 INFO 2025-05-25 18:41:31,495 - __main__ - INFO -   📄 Channel: #📚ai-philosophy-ethics | after=1375159361529446666
2025-05-25 18:41:32,253 INFO 2025-05-25 18:41:32,252 - __main__ - INFO -     ✅ Fetched 17 new messages
2025-05-25 18:41:32,264 INFO 2025-05-25 18:41:32,264 - __main__ - INFO -   📄 Channel: #🛠ai-practical-applications | after=1375217035490889748
2025-05-25 18:41:32,918 INFO 2025-05-25 18:41:32,918 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-25 18:41:32,929 INFO 2025-05-25 18:41:32,929 - __main__ - INFO -   📄 Channel: #🗞genai-news | after=1374800407385210992
2025-05-25 18:41:33,429 INFO 2025-05-25 18:41:33,429 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:33,435 INFO 2025-05-25 18:41:33,435 - __main__ - INFO -   📄 Channel: #💼career-opportunities | after=1374727607710388314
2025-05-25 18:41:33,944 INFO 2025-05-25 18:41:33,943 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:33,949 INFO 2025-05-25 18:41:33,949 - __main__ - INFO -   📄 Channel: #🗃gen-ai-use-cases | after=1372612402750947408
2025-05-25 18:41:34,210 INFO 2025-05-25 18:41:34,210 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:34,217 INFO 2025-05-25 18:41:34,216 - __main__ - INFO -   📄 Channel: #📥channel-submissions | after=1373986370996932721
2025-05-25 18:41:34,418 INFO 2025-05-25 18:41:34,417 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:34,418 INFO 2025-05-25 18:41:34,418 - __main__ - INFO -   🚫 Skipping test channel #test-channel
2025-05-25 18:41:34,425 INFO 2025-05-25 18:41:34,425 - __main__ - INFO -   📄 Channel: #💵financial-services | after=1372979173806702624
2025-05-25 18:41:35,170 INFO 2025-05-25 18:41:35,169 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-25 18:41:35,180 INFO 2025-05-25 18:41:35,180 - __main__ - INFO -   📄 Channel: #📥channel-submissions | after=1375216066367717377
2025-05-25 18:41:35,886 INFO 2025-05-25 18:41:35,886 - __main__ - INFO -     ✅ Fetched 6 new messages
2025-05-25 18:41:35,897 INFO 2025-05-25 18:41:35,897 - __main__ - INFO -   📄 Channel: #❓buddy-support | after=1374843320890818630
2025-05-25 18:41:36,297 INFO 2025-05-25 18:41:36,296 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:36,303 INFO 2025-05-25 18:41:36,303 - __main__ - INFO -   📄 Channel: #🤝find-a-buddy | after=1374473891199582411
2025-05-25 18:41:36,911 INFO 2025-05-25 18:41:36,910 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:36,916 INFO 2025-05-25 18:41:36,916 - __main__ - INFO -   📄 Channel: #testbuddy | after=None
2025-05-25 18:41:37,218 INFO 2025-05-25 18:41:37,218 - __main__ - INFO -     🚫 Skipped channel #testbuddy: insufficient permissions
2025-05-25 18:41:37,225 INFO 2025-05-25 18:41:37,224 - __main__ - INFO -   📄 Channel: #💠buddy-group1 | after=1374857054497280080
2025-05-25 18:41:37,834 INFO 2025-05-25 18:41:37,834 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-25 18:41:37,844 INFO 2025-05-25 18:41:37,843 - __main__ - INFO -   📄 Channel: #💠buddy-group2 | after=1374858087629852813
2025-05-25 18:41:38,447 INFO 2025-05-25 18:41:38,447 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-25 18:41:38,459 INFO 2025-05-25 18:41:38,458 - __main__ - INFO -   📄 Channel: #💠buddy-group3 | after=1374858048132092014
2025-05-25 18:41:39,094 INFO 2025-05-25 18:41:39,094 - __main__ - INFO -     ✅ Fetched 3 new messages
2025-05-25 18:41:39,105 INFO 2025-05-25 18:41:39,105 - __main__ - INFO -   📄 Channel: #🧢buddy-group4 | after=1375060351128830044
2025-05-25 18:41:39,984 INFO 2025-05-25 18:41:39,984 - __main__ - INFO -     ✅ Fetched 12 new messages
2025-05-25 18:41:39,996 INFO 2025-05-25 18:41:39,996 - __main__ - INFO -   📄 Channel: #💠buddy-group5 | after=1374930648636063956
2025-05-25 18:41:40,596 INFO 2025-05-25 18:41:40,596 - __main__ - INFO -     ✅ Fetched 4 new messages
2025-05-25 18:41:40,607 INFO 2025-05-25 18:41:40,607 - __main__ - INFO -   📄 Channel: #💠buddy-group6 | after=1375089281168703538
2025-05-25 18:41:41,316 INFO 2025-05-25 18:41:41,314 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-25 18:41:41,325 INFO 2025-05-25 18:41:41,325 - __main__ - INFO -   📄 Channel: #💠buddy-group7 | after=1375192526067208263
2025-05-25 18:41:41,928 INFO 2025-05-25 18:41:41,928 - __main__ - INFO -     ✅ Fetched 5 new messages
2025-05-25 18:41:41,940 INFO 2025-05-25 18:41:41,940 - __main__ - INFO -   📄 Channel: #💠buddy-group8 | after=1374943557672108063
2025-05-25 18:41:42,748 INFO 2025-05-25 18:41:42,748 - __main__ - INFO -     ✅ Fetched 6 new messages
2025-05-25 18:41:42,758 INFO 2025-05-25 18:41:42,758 - __main__ - INFO -   📄 Channel: #💠buddy-group9 | after=1375230705126084781
2025-05-25 18:41:43,464 INFO 2025-05-25 18:41:43,464 - __main__ - INFO -     ✅ Fetched 10 new messages
2025-05-25 18:41:43,475 INFO 2025-05-25 18:41:43,475 - __main__ - INFO -   📄 Channel: #💠buddy-group10 | after=1375220646887555192
2025-05-25 18:41:44,079 INFO 2025-05-25 18:41:44,078 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-25 18:41:44,089 INFO 2025-05-25 18:41:44,089 - __main__ - INFO -   📄 Channel: #💠buddy-group11 | after=1374944119083765812
2025-05-25 18:41:44,796 INFO 2025-05-25 18:41:44,796 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-25 18:41:44,804 INFO 2025-05-25 18:41:44,804 - __main__ - INFO -   📄 Channel: #💠buddy-group12 | after=1375232867830992939
2025-05-25 18:41:45,513 INFO 2025-05-25 18:41:45,512 - __main__ - INFO -     ✅ Fetched 2 new messages
2025-05-25 18:41:45,523 INFO 2025-05-25 18:41:45,523 - __main__ - INFO -   📄 Channel: #❓q-and-a-questions | after=1375216031316049981
2025-05-25 18:41:46,127 INFO 2025-05-25 18:41:46,126 - __main__ - INFO -     ✅ Fetched 1 new messages
2025-05-25 18:41:46,137 INFO 2025-05-25 18:41:46,136 - __main__ - INFO -   📄 Channel: #📝q-and-a-polls | after=1372937739695030453
2025-05-25 18:41:46,842 INFO 2025-05-25 18:41:46,842 - __main__ - INFO -     ✅ Fetched 4 new messages
2025-05-25 18:41:46,846 INFO 2025-05-25 18:41:46,846 - __main__ - INFO -   📄 Channel: #💬live-chat | after=1367990868904120410
2025-05-25 18:41:47,254 INFO 2025-05-25 18:41:47,254 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:47,260 INFO 2025-05-25 18:41:47,260 - __main__ - INFO -   📄 Channel: #🧰workshop-submissions | after=1368970784999215115
2025-05-25 18:41:47,664 INFO 2025-05-25 18:41:47,663 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:47,671 INFO 2025-05-25 18:41:47,671 - __main__ - INFO -   📄 Channel: #💬questions-help | after=1366413177499291750
2025-05-25 18:41:47,969 INFO 2025-05-25 18:41:47,969 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:47,971 INFO 2025-05-25 18:41:47,971 - __main__ - INFO -   📄 Channel: #🛠it-support | after=1369278988790403163
2025-05-25 18:41:48,277 INFO 2025-05-25 18:41:48,276 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:48,283 INFO 2025-05-25 18:41:48,282 - __main__ - INFO -   📄 Channel: #🔐cyber‑report‑desk | after=1370174866489217086
2025-05-25 18:41:48,541 INFO 2025-05-25 18:41:48,540 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:48,546 INFO 2025-05-25 18:41:48,546 - __main__ - INFO -   📄 Channel: #🧠feedback-workshop | after=None
2025-05-25 18:41:48,774 INFO 2025-05-25 18:41:48,774 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:48,779 INFO 2025-05-25 18:41:48,779 - __main__ - INFO -   📄 Channel: #📥feedback-submissions | after=None
2025-05-25 18:41:49,097 INFO 2025-05-25 18:41:49,096 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:49,103 INFO 2025-05-25 18:41:49,103 - __main__ - INFO -   📄 Channel: #🌐official-site | after=1372393216216662016
2025-05-25 18:41:49,507 INFO 2025-05-25 18:41:49,507 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:49,512 INFO 2025-05-25 18:41:49,512 - __main__ - INFO -   📄 Channel: #📖resources-library | after=1372236810985541824
2025-05-25 18:41:49,813 INFO 2025-05-25 18:41:49,813 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:49,821 INFO 2025-05-25 18:41:49,821 - __main__ - INFO -   📄 Channel: #💻learning-without-coding-skills | after=1367176856788537415
2025-05-25 18:41:50,428 INFO 2025-05-25 18:41:50,428 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:50,435 INFO 2025-05-25 18:41:50,435 - __main__ - INFO -   📄 Channel: #📄papers-and-publications | after=1365747945588396104
2025-05-25 18:41:50,735 INFO 2025-05-25 18:41:50,735 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:50,742 INFO 2025-05-25 18:41:50,742 - __main__ - INFO -   📄 Channel: #🎥meeting-recordings | after=1371176610006564944
2025-05-25 18:41:51,043 INFO 2025-05-25 18:41:51,042 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:51,048 INFO 2025-05-25 18:41:51,048 - __main__ - INFO -   📄 Channel: #deidre-private-channel | after=None
2025-05-25 18:41:51,351 INFO 2025-05-25 18:41:51,351 - __main__ - INFO -     🚫 Skipped channel #deidre-private-channel: insufficient permissions
2025-05-25 18:41:51,357 INFO 2025-05-25 18:41:51,356 - __main__ - INFO -   📄 Channel: #genai-use-case-roundtable | after=1364975106861830257
2025-05-25 18:41:51,860 INFO 2025-05-25 18:41:51,860 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:51,862 INFO 2025-05-25 18:41:51,862 - __main__ - INFO -   📄 Channel: #showcase | after=1368382542008553553
2025-05-25 18:41:52,169 INFO 2025-05-25 18:41:52,169 - __main__ - INFO -     📫 No new messages
2025-05-25 18:41:52,177 INFO 2025-05-25 18:41:52,177 - __main__ - INFO - 🔌 Sync complete, closing connection...
2025-05-25 18:41:52,292 INFO 2025-05-25 18:41:52,292 - __main__ - INFO - 🔌 Disconnected from Discord.
2025-05-25 18:41:52,293 INFO 
2025-05-25 18:41:52,293 INFO Summary for guild Gen AI Global:
2025-05-25 18:41:52,293 INFO Total channels checked: 94
2025-05-25 18:41:52,293 INFO Channels not accessed: 1
2025-05-25 18:41:52,293 INFO Total new messages: 207
2025-05-25 18:41:52,293 INFO Total messages including history: 5478
2025-05-25 18:41:52,346 INFO SUCCESS: Fetch Discord messages
2025-05-25 18:41:52,346 INFO START: Embed and store messages
2025-05-25 18:41:52,823 INFO /Users/jose/Library/Python/3.9/lib/python/site-packages/urllib3/__init__.py:35: NotOpenSSLWarning: urllib3 v2 only supports OpenSSL 1.1.1+, currently the 'ssl' module is compiled with 'LibreSSL 2.8.3'. See: https://github.com/urllib3/urllib3/issues/3020
2025-05-25 18:41:52,823 INFO   warnings.warn(
2025-05-25 18:41:53,132 INFO 2025-05-25 18:41:53,132 - faiss.loader - INFO - Loading faiss.
2025-05-25 18:41:53,150 INFO 2025-05-25 18:41:53,150 - faiss.loader - INFO - Successfully loaded faiss.
2025-05-25 18:41:53,152 INFO 2025-05-25 18:41:53,152 - faiss - INFO - Failed to load GPU Faiss: name 'GpuIndexIVFFlat' is not defined. Will not load constructor refs for GPU indexes.
2025-05-25 18:41:54,477 INFO 2025-05-25 18:41:54,476 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-25 18:41:55,755 INFO 2025-05-25 18:41:55,754 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/embeddings "HTTP/1.1 200 OK"
2025-05-25 18:41:55,838 INFO 📚 Loading messages from SQLite DB...
2025-05-25 18:41:55,838 INFO 🔄 Loading existing FAISS index from index_faiss/
2025-05-25 18:41:55,838 INFO 🧠 Embedding 207 new messages with OpenAI...
2025-05-25 18:41:55,838 INFO 💾 Saving updated index to index_faiss/
2025-05-25 18:41:55,838 INFO ✅ Index updated.
2025-05-25 18:41:55,935 INFO SUCCESS: Embed and store messages
2025-05-25 18:41:55,935 INFO START: Detect and enrich resources
2025-05-25 18:41:56,274 INFO 2025-05-25 18:41:56,274 - root - INFO - Batch detect started.
2025-05-25 18:41:56,324 INFO 2025-05-25 18:41:56,324 - root - INFO - Found 5127 messages to process
2025-05-25 18:41:56,344 INFO 
2025-05-25 18:41:56,345 INFO Detecting resources:   0%|          | 0/5127 [00:00<?, ?msg/s]2025-05-25 18:41:56,345 - root - INFO - Message ID 5446: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5391: Detected 0 resources.
2025-05-25 18:41:56,345 INFO 2025-05-25 18:41:56,345 - root - INFO - Message ID 5341: Detected 0 resources.
